1	18
2	26
3	33
4	44
5	50
6	54
7	67
8	75
9	83
10	91
11	99
12	107
13	89
14	108
15	101
16	122
17	130
18	120
19	144
20	130
21	180
22	165
23	196
24	154
25	160
26	194
27	173
28	206
29	184
30	221
31	198
32	203
33	241
34	284
35	291
36	300
37	307
38	276
39	283
40	332
41	257
42	262
43	268
44	275
45	327
46	287
47	388
48	348
49	354
50	411
51	420
52	324
53	330
54	336
55	397
56	348
57	411
58	475
59	483
60	370
61	438
62	384
63	516
64	459
65	400
66	408
67	414
68	487
69	424
70	432
71	507
72	444
73	449
74	528
75	610
76	467
77	627
78	478
79	563
80	651
81	579
82	502
83	591
84	600
85	522
86	700
87	534
88	714
89	635
90	731
91	649
92	746
93	568
94	576
95	580
96	683
97	691
98	599
99	705
100	612

